hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 07:00:00,0.0,0.0,0.007,0.077,0.044,0.103,0.055,0.049,0.098,0.047,0.072,0.089,0.038,0.042,0.075,0.095,0.058,0.083,0.104,0.081,0.0,0.038
2012-02-26 08:00:00,0.083,0.018,0.102,0.237,0.138,0.309,0.188,0.125,0.284,0.236,0.268,0.215,0.243,0.222,0.234,0.293,0.253,0.274,0.269,0.258,0.137,0.213
2012-02-26 09:00:00,0.191,0.074,0.19,0.394,0.282,0.472,0.413,0.308,0.492,0.397,0.452,0.314,0.394,0.427,0.364,0.436,0.419,0.437,0.38,0.434,0.351,0.399
2012-02-26 10:00:00,0.267,0.154,0.244,0.497,0.259,0.529,0.587,0.405,0.58,0.475,0.591,0.413,0.461,0.509,0.475,0.502,0.581,0.534,0.516,0.539,0.527,0.517
2012-02-26 11:00:00,0.273,0.216,0.257,0.546,0.353,0.485,0.608,0.505,0.636,0.626,0.586,0.47,0.562,0.511,0.489,0.569,0.633,0.583,0.565,0.615,0.638,0.595
2012-02-26 12:00:00,0.305,0.256,0.28,0.545,0.485,0.369,0.51,0.605,0.638,0.593,0.586,0.493,0.544,0.46,0.438,0.573,0.631,0.514,0.574,0.629,0.687,0.653
2012-02-26 13:00:00,0.368,0.282,0.296,0.504,0.511,0.361,0.439,0.587,0.503,0.486,0.512,0.465,0.503,0.311,0.474,0.449,0.559,0.417,0.551,0.612,0.67,0.591
2012-02-26 14:00:00,0.367,0.281,0.265,0.421,0.456,0.34,0.37,0.475,0.375,0.346,0.425,0.452,0.408,0.333,0.388,0.424,0.443,0.353,0.429,0.533,0.588,0.467
2012-02-26 15:00:00,0.308,0.232,0.19,0.274,0.292,0.292,0.187,0.337,0.23,0.271,0.216,0.264,0.244,0.176,0.24,0.243,0.255,0.203,0.304,0.363,0.443,0.354
2012-02-26 16:00:00,0.195,0.142,0.072,0.108,0.125,0.115,0.055,0.161,0.084,0.094,0.071,0.09,0.076,0.045,0.098,0.093,0.082,0.067,0.123,0.158,0.242,0.187
2012-02-26 17:00:00,0.063,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.018
2012-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 07:00:00,0.001,0.0,0.036,0.111,0.105,0.114,0.108,0.095,0.12,0.07,0.119,0.129,0.113,0.129,0.094,0.138,0.097,0.13,0.118,0.094,0.0,0.049
2012-02-27 08:00:00,0.188,0.029,0.202,0.307,0.294,0.322,0.296,0.301,0.305,0.209,0.307,0.307,0.344,0.344,0.273,0.301,0.287,0.322,0.32,0.292,0.059,0.235
2012-02-27 09:00:00,0.384,0.092,0.356,0.46,0.489,0.493,0.419,0.488,0.458,0.406,0.469,0.467,0.43,0.454,0.428,0.388,0.347,0.46,0.467,0.477,0.125,0.428
2012-02-27 10:00:00,0.53,0.153,0.444,0.55,0.58,0.509,0.509,0.623,0.526,0.437,0.598,0.491,0.559,0.551,0.551,0.49,0.51,0.59,0.53,0.561,0.17,0.575
2012-02-27 11:00:00,0.583,0.208,0.474,0.574,0.591,0.597,0.598,0.611,0.565,0.363,0.638,0.535,0.608,0.593,0.584,0.479,0.574,0.631,0.582,0.441,0.187,0.632
2012-02-27 12:00:00,0.555,0.233,0.446,0.533,0.637,0.439,0.595,0.51,0.594,0.467,0.599,0.592,0.617,0.513,0.492,0.558,0.565,0.572,0.56,0.338,0.179,0.589
2012-02-27 13:00:00,0.49,0.219,0.376,0.417,0.547,0.271,0.54,0.363,0.43,0.422,0.531,0.485,0.501,0.387,0.444,0.467,0.507,0.512,0.386,0.25,0.157,0.509
2012-02-27 14:00:00,0.402,0.187,0.282,0.294,0.365,0.264,0.4,0.241,0.332,0.334,0.423,0.276,0.426,0.243,0.315,0.251,0.401,0.381,0.24,0.176,0.114,0.407
2012-02-27 15:00:00,0.288,0.134,0.19,0.164,0.174,0.161,0.227,0.136,0.198,0.196,0.256,0.173,0.216,0.128,0.181,0.186,0.233,0.225,0.125,0.09,0.063,0.265
2012-02-27 16:00:00,0.147,0.076,0.088,0.051,0.044,0.047,0.07,0.036,0.092,0.069,0.084,0.062,0.058,0.054,0.043,0.089,0.075,0.081,0.037,0.021,0.022,0.141
2012-02-27 17:00:00,0.036,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
2012-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
